0.6098618507385254,0.7410156726837158,-6.348516308207763e-07,0.5447582602500916,0.6916789412498474,-0.010713313706219196,0.5177731513977051,0.5992868542671204,-0.008641279302537441,0.5221023559570312,0.5217748284339905,-0.009542942978441715,0.5193309783935547,0.4704403579235077,-0.006218829657882452,0.5634176135063171,0.5427880883216858,0.016379885375499725,0.5657592415809631,0.48513686656951904,-0.007955444976687431,0.5630665421485901,0.5513352751731873,-0.0179103035479784,0.5672265291213989,0.5850691199302673,-0.019263731315732002,0.602994978427887,0.5508165955543518,0.011950747109949589,0.6047934293746948,0.49769577383995056,-0.014296235516667366,0.594912052154541,0.5761411786079407,-0.01713687926530838,0.5992288589477539,0.6012847423553467,-0.010433908551931381,0.641226589679718,0.5654929876327515,0.0017283839406445622,0.6424450874328613,0.5136823654174805,-0.027521831914782524,0.6282749176025391,0.5895403027534485,-0.015124375000596046,0.6300545334815979,0.619183361530304,0.002890698378905654,0.6802862286567688,0.5860193371772766,-0.009669570252299309,0.6799339056015015,0.5351828336715698,-0.02372780814766884,0.6655972003936768,0.5853112936019897,-0.010398810729384422,0.6652666330337524,0.6128134727478027,0.004900108557194471,A
0.6360899209976196,0.766331136226654,-6.144113626760372e-07,0.5662108659744263,0.7615852355957031,-0.026770928874611855,0.5047106146812439,0.6865756511688232,-0.03071829304099083,0.4742598533630371,0.6079159379005432,-0.03432628884911537,0.4466381072998047,0.559063732624054,-0.030734194442629814,0.517351508140564,0.6010396480560303,0.007654734421521425,0.5041016340255737,0.5451549291610718,-0.021894507110118866,0.5318544507026672,0.6108473539352417,-0.03186650946736336,0.544470489025116,0.6364477872848511,-0.03274928405880928,0.5591170787811279,0.5827127695083618,0.00911475159227848,0.5493051409721375,0.5358741879463196,-0.021511249244213104,0.5710446834564209,0.6177862882614136,-0.023803379386663437,0.5717530250549316,0.6287686228752136,-0.016139091923832893,0.6010788083076477,0.5721601843833923,0.0024447839241474867,0.5918917655944824,0.5273004174232483,-0.031966909766197205,0.6073793172836304,0.6068714261054993,-0.01802036166191101,0.6086317300796509,0.6201024651527405,0.001437830156646669,0.6436538100242615,0.5655743479728699,-0.0069368756376206875,0.6356728672981262,0.5259042978286743,-0.02423531375825405,0.6416118741035461,0.5830040574073792,-0.010698963887989521,0.6434658765792847,0.600128710269928,0.005190858617424965,A
0.7881240248680115,0.8102849721908569,-5.900770929656574e-07,0.7198559641838074,0.7739731669425964,-0.023131148889660835,0.6772500872612,0.6910699605941772,-0.0260310061275959,0.6638639569282532,0.6105895042419434,-0.029642943292856216,0.6486310362815857,0.5545462965965271,-0.026741456240415573,0.7100057005882263,0.6159690618515015,0.014770625159144402,0.6980663537979126,0.5639841556549072,-0.012544222176074982,0.7101889252662659,0.6349433660507202,-0.02312985435128212,0.7208179235458374,0.6591745018959045,-0.025073597207665443,0.751706600189209,0.6124625205993652,0.015503709204494953,0.7390852570533752,0.5703142881393433,-0.012878748588263988,0.743869960308075,0.6518429517745972,-0.014697853475809097,0.7520654797554016,0.6595689654350281,-0.006974841468036175,0.7922914624214172,0.617843508720398,0.00811817217618227,0.7797686457633972,0.5767761468887329,-0.024637261405587196,0.7797822952270508,0.6553269028663635,-0.010840115137398243,0.7885318994522095,0.6656036376953125,0.008615857921540737,0.8337985873222351,0.6272588968276978,-0.0018344848649576306,0.821874737739563,0.5911880135536194,-0.018213417381048203,0.8151281476020813,0.6466125845909119,-0.005189708899706602,0.8213834166526794,0.6619186401367188,0.010419241152703762,A
0.7763268947601318,0.8052210807800293,-5.705365424546471e-07,0.7112290859222412,0.7997806668281555,-0.02601601928472519,0.6596381068229675,0.726357102394104,-0.031346745789051056,0.6444048881530762,0.6450748443603516,-0.03554460033774376,0.6379055976867676,0.5893970727920532,-0.03294533118605614,0.6854022741317749,0.635701596736908,0.003908106125891209,0.6824485063552856,0.5837649703025818,-0.026114284992218018,0.6949256062507629,0.6494895219802856,-0.037851400673389435,0.6978349089622498,0.6683369278907776,-0.04117138311266899,0.7254763841629028,0.6299502849578857,0.004208466038107872,0.720719039440155,0.5836910605430603,-0.026712829247117043,0.7284187078475952,0.6640895009040833,-0.029872873798012733,0.7257220149040222,0.6684370040893555,-0.02342926152050495,0.7641711235046387,0.63087397813797,-0.003217065241187811,0.7616010308265686,0.5882593989372253,-0.03806823864579201,0.7655684947967529,0.6653478145599365,-0.025925811380147934,0.762813150882721,0.6707135438919067,-0.008483695797622204,0.8046256303787231,0.6331278085708618,-0.013157240115106106,0.8016377687454224,0.6009795665740967,-0.031410809606313705,0.8020572662353516,0.6576534509658813,-0.01962532103061676,0.8012276887893677,0.6685750484466553,-0.005610218737274408,A
0.8038275241851807,0.809856653213501,-5.3439975999936e-07,0.7476162910461426,0.7832552790641785,-0.032292772084474564,0.7000323534011841,0.7021362781524658,-0.04279439151287079,0.6738648414611816,0.6268325448036194,-0.052137330174446106,0.6471186280250549,0.5735615491867065,-0.053988028317689896,0.7079287171363831,0.611994206905365,-0.00047268730122596025,0.7049398422241211,0.5508763790130615,-0.0339803472161293,0.7232150435447693,0.6184011101722717,-0.0470314547419548,0.7274253368377686,0.6482226848602295,-0.04962967336177826,0.7499865889549255,0.6055223941802979,0.0021218517795205116,0.7481919527053833,0.5518296957015991,-0.03272387385368347,0.7593619227409363,0.6380947828292847,-0.03696037083864212,0.7522701621055603,0.6488643884658813,-0.02978621795773506,0.7916772961616516,0.6089134216308594,-0.0033815614879131317,0.7933984398841858,0.561800479888916,-0.041428640484809875,0.7977527976036072,0.6428524255752563,-0.028357798233628273,0.7904738187789917,0.6567650437355042,-0.00889634806662798,0.8312128782272339,0.6175383925437927,-0.011747448705136776,0.8321008682250977,0.5784620046615601,-0.032331857830286026,0.8309832215309143,0.6357452273368835,-0.019277269020676613,0.8256638050079346,0.6532421112060547,-0.0030468699987977743,A
0.7776414155960083,0.7812318205833435,-5.596101573246415e-07,0.7114322781562805,0.7498348355293274,-0.03051995299756527,0.6706213355064392,0.6648044586181641,-0.03833434730768204,0.6631126403808594,0.5820279121398926,-0.04422370716929436,0.6543698310852051,0.5241416692733765,-0.04182414337992668,0.7031176686286926,0.5765737891197205,0.0004734956892207265,0.7093998789787292,0.5277498364448547,-0.026242727413773537,0.715209424495697,0.5971081852912903,-0.03345904499292374,0.7116764783859253,0.6104440689086914,-0.0344553180038929,0.7460171580314636,0.578235387802124,0.003374919295310974,0.7511847019195557,0.5370572805404663,-0.025945909321308136,0.7479300498962402,0.6204604506492615,-0.0281729307025671,0.7378156781196594,0.6122832298278809,-0.021945711225271225,0.7878416776657104,0.5866565108299255,-0.0011518329847604036,0.7944654822349548,0.547284722328186,-0.03447873890399933,0.7868907451629639,0.6248320937156677,-0.02154785953462124,0.7783405780792236,0.6236879229545593,-0.004648554138839245,0.8289806246757507,0.5984891057014465,-0.008499786257743835,0.832984983921051,0.5657274127006531,-0.026471005752682686,0.8250202536582947,0.6206197142601013,-0.014458127319812775,0.8200957179069519,0.6292566657066345,-0.00030005472945049405,A
0.6940728425979614,0.624098002910614,-5.563807690123213e-07,0.6296883225440979,0.6019030213356018,-0.02162819355726242,0.5798943042755127,0.5256298184394836,-0.02596704475581646,0.5630515217781067,0.44894540309906006,-0.030810607597231865,0.5528522729873657,0.39495131373405457,-0.029735568910837173,0.6027853488922119,0.44279205799102783,0.007702136877924204,0.5995016694068909,0.38585934042930603,-0.021514302119612694,0.6140543818473816,0.4500645101070404,-0.033888690173625946,0.6199594140052795,0.47957706451416016,-0.03675497695803642,0.6431253552436829,0.43732142448425293,0.006004279013723135,0.6389551162719727,0.3829885721206665,-0.024733392521739006,0.6488945484161377,0.46388596296310425,-0.02906952239573002,0.6479010581970215,0.48320916295051575,-0.02268621139228344,0.6828708052635193,0.43986600637435913,-0.0026602346915751696,0.6816093325614929,0.3903707265853882,-0.03685787320137024,0.6866598129272461,0.4692458212375641,-0.02506149373948574,0.6847765445709229,0.49099960923194885,-0.006795246619731188,0.7234906554222107,0.44798070192337036,-0.013298084028065205,0.7214836478233337,0.40580615401268005,-0.03159225359559059,0.7206168174743652,0.46137118339538574,-0.019147055223584175,0.7185087203979492,0.48258185386657715,-0.0038190046325325966,A
0.7333846688270569,0.7068567276000977,-5.940857477071404e-07,0.6632039546966553,0.6926414370536804,-0.033059246838092804,0.6105994582176208,0.6122744679450989,-0.04068804904818535,0.5938752889633179,0.5259760022163391,-0.04591910168528557,0.5846975445747375,0.46525922417640686,-0.042448338121175766,0.6383062601089478,0.5184611082077026,0.0003846847976092249,0.6378054618835449,0.46505996584892273,-0.02943621203303337,0.649356484413147,0.5376216769218445,-0.03748553618788719,0.6495419144630432,0.5518309473991394,-0.03854075074195862,0.68300861120224,0.514831006526947,0.0035038075875490904,0.6810629367828369,0.4680497646331787,-0.02843152917921543,0.6844253540039062,0.5561357140541077,-0.02947872318327427,0.6775802969932556,0.5489694476127625,-0.021281015127897263,0.726133406162262,0.5167790651321411,-0.001935154083184898,0.724936306476593,0.47429579496383667,-0.03805738687515259,0.7244146466255188,0.5573946833610535,-0.02373829111456871,0.7202224731445312,0.553595781326294,-0.004900498315691948,0.769898533821106,0.5199915170669556,-0.010632398538291454,0.7680334448814392,0.48980557918548584,-0.029689369723200798,0.7647322416305542,0.5506541132926941,-0.017384635284543037,0.7642006874084473,0.5579139590263367,-0.0028597787022590637,A
0.7508215308189392,0.7845922112464905,-5.783856522612041e-07,0.6805406808853149,0.7677822709083557,-0.03670220077037811,0.6249924898147583,0.6865425705909729,-0.04587123915553093,0.6051065921783447,0.6007665991783142,-0.052491601556539536,0.594356894493103,0.5396720767021179,-0.04962980002164841,0.6496495008468628,0.5877733826637268,0.0007544067339040339,0.6500744223594666,0.5420772433280945,-0.02833515591919422,0.6631712913513184,0.6129116415977478,-0.034116197377443314,0.6626909375190735,0.6206709146499634,-0.033785201609134674,0.6961796879768372,0.5828238129615784,0.005018237046897411,0.6956369876861572,0.5432137250900269,-0.027147838845849037,0.7004830837249756,0.6336312294006348,-0.0259428508579731,0.6926373243331909,0.6169725656509399,-0.01562957651913166,0.7417932748794556,0.5832197666168213,-6.561444024555385e-05,0.7412100434303284,0.5474909543991089,-0.03649716451764107,0.7406086325645447,0.6303396821022034,-0.020722828805446625,0.735369861125946,0.619834303855896,-0.0008235911373049021,0.7872860431671143,0.5852020382881165,-0.00900635402649641,0.7863585352897644,0.5575530529022217,-0.028448423370718956,0.7821760773658752,0.6185915470123291,-0.01614476926624775,0.7814270257949829,0.6232940554618835,-0.0014695590361952782,A
0.7245926856994629,0.7675262689590454,-6.084097208258754e-07,0.66353839635849,0.7380886673927307,-0.02533789351582527,0.6158812046051025,0.6473600268363953,-0.028699737042188644,0.5941196084022522,0.5677776336669922,-0.03194765746593475,0.5708446502685547,0.5215094685554504,-0.02829333208501339,0.641228973865509,0.5732381343841553,0.0064048669300973415,0.6405996680259705,0.5133124589920044,-0.023736078292131424,0.6544564962387085,0.5850425362586975,-0.03431135043501854,0.6578559279441833,0.6040608286857605,-0.036706581711769104,0.6853123307228088,0.5736825466156006,0.006218015216290951,0.6845197081565857,0.520107626914978,-0.026248864829540253,0.6878685355186462,0.6086592078208923,-0.028682474046945572,0.6838502883911133,0.611248791217804,-0.021254850551486015,0.7272604703903198,0.5808506011962891,-0.0019234871724620461,0.7288821339607239,0.5331141948699951,-0.0385003499686718,0.7258619666099548,0.6165928840637207,-0.025078872218728065,0.7229790091514587,0.6231620907783508,-0.005986523814499378,0.7686008810997009,0.5904101133346558,-0.012554360553622246,0.7707738876342773,0.5526348948478699,-0.03144916146993637,0.7641562819480896,0.6111620664596558,-0.018576769158244133,0.7618647217750549,0.6268479824066162,-0.003447064431384206,A
0.6566528677940369,0.777501106262207,-5.069425697001861e-07,0.5939772725105286,0.7571099996566772,-0.015244239941239357,0.5406798124313354,0.6910627484321594,-0.014803395606577396,0.5114303827285767,0.6329823136329651,-0.016122978180646896,0.48900485038757324,0.5953921675682068,-0.012542352080345154,0.5513179302215576,0.6210927367210388,0.01822880655527115,0.5392569899559021,0.5688794255256653,-0.0059242527931928635,0.5598810315132141,0.6193383932113647,-0.016921138390898705,0.5713931322097778,0.6452285647392273,-0.019188666716217995,0.5883878469467163,0.6090490818023682,0.015539192594587803,0.578753650188446,0.5590307712554932,-0.01118667796254158,0.5976086258888245,0.6289864778518677,-0.015575115568935871,0.6025058627128601,0.6488770842552185,-0.009233124554157257,0.6264153122901917,0.605711817741394,0.006392693147063255,0.6180641651153564,0.5611611604690552,-0.02346816100180149,0.6311796307563782,0.6301742792129517,-0.013419752940535545,0.634423553943634,0.6512616872787476,0.0032924620900303125,0.665856122970581,0.6084527373313904,-0.004261533264070749,0.6570151448249817,0.5694001913070679,-0.01996002532541752,0.6611840128898621,0.6202569603919983,-0.008348681963980198,0.6636239290237427,0.6420233845710754,0.006079507526010275,A
0.6683939695358276,0.7401856184005737,-5.251781090009899e-07,0.6071312427520752,0.7215460538864136,-0.02992604859173298,0.5534670352935791,0.6478957533836365,-0.035968899726867676,0.5274783372879028,0.5737414956092834,-0.04082481935620308,0.5067358016967773,0.5228594541549683,-0.03810059651732445,0.5727109909057617,0.5680235624313354,0.004108521621674299,0.5615836381912231,0.5206447839736938,-0.0247024018317461,0.5794636607170105,0.5867123007774353,-0.032893214374780655,0.5871201157569885,0.5956642627716064,-0.03378913551568985,0.6152440905570984,0.5603389143943787,0.007049938198179007,0.6052541136741638,0.5187132358551025,-0.024241968989372253,0.614041805267334,0.6010214686393738,-0.02380167506635189,0.6148948669433594,0.5932662487030029,-0.014088757336139679,0.6560346484184265,0.5599943995475769,0.001451255171559751,0.6481269001960754,0.524425208568573,-0.033871639519929886,0.6508990526199341,0.6025102138519287,-0.019138216972351074,0.6542721390724182,0.597929835319519,0.0008367879199795425,0.696186363697052,0.5611577033996582,-0.007205838803201914,0.6890840530395508,0.5340344309806824,-0.024726562201976776,0.6868912577629089,0.5894277095794678,-0.01243509165942669,0.6918773651123047,0.5959265828132629,0.0022592751774936914,A
0.6848724484443665,0.7354890704154968,-4.942233999827295e-07,0.6150750517845154,0.7158516645431519,-0.0310576930642128,0.56147700548172,0.6391049027442932,-0.036685239523649216,0.534759521484375,0.5682621002197266,-0.039279092103242874,0.5129051208496094,0.5170632600784302,-0.03354265168309212,0.5827785730361938,0.5497105717658997,-0.004980906378477812,0.5693676471710205,0.5317875146865845,-0.028868714347481728,0.5930092930793762,0.598412036895752,-0.034374039620161057,0.6000535488128662,0.5944636464118958,-0.03654290363192558,0.6298482418060303,0.5356936454772949,-0.0002648489607963711,0.6150524616241455,0.5241017937660217,-0.02960875630378723,0.6274295449256897,0.6024563908576965,-0.029691586270928383,0.6300584077835083,0.5866969227790833,-0.02319764904677868,0.6756983995437622,0.5362491607666016,-0.002432536333799362,0.663442075252533,0.5266625881195068,-0.03331967815756798,0.6670036315917969,0.5990164279937744,-0.01843629777431488,0.6714545488357544,0.5852581858634949,-0.0016582453390583396,0.7163358926773071,0.5405568480491638,-0.007764644920825958,0.7090957760810852,0.5343533754348755,-0.022998308762907982,0.7058252692222595,0.5839166641235352,-0.012470374815165997,0.7116886377334595,0.577784538269043,-0.001045242534019053,A
0.6996636390686035,0.7258566617965698,-5.453405265143374e-07,0.6364781260490417,0.7119346857070923,-0.03022400289773941,0.580219566822052,0.6396427154541016,-0.03648686781525612,0.5541790723800659,0.5648981928825378,-0.04156123101711273,0.5328329801559448,0.5125037431716919,-0.03917206451296806,0.5971012711524963,0.5556380152702332,0.004307389259338379,0.5919636487960815,0.5027374029159546,-0.027123400941491127,0.6113706827163696,0.5689430236816406,-0.0380561538040638,0.6150197982788086,0.5864554047584534,-0.040297895669937134,0.6396698951721191,0.5474579334259033,0.006297261454164982,0.6353673338890076,0.5001970529556274,-0.0279348473995924,0.6468538045883179,0.5846407413482666,-0.031314916908741,0.6405803561210632,0.5858986377716064,-0.023928556591272354,0.6806186437606812,0.5453799962997437,-0.0002742748474702239,0.679050624370575,0.5035593509674072,-0.03948615863919258,0.6847488284111023,0.5850566029548645,-0.027707088738679886,0.679636538028717,0.5888189077377319,-0.009030366316437721,0.7215356230735779,0.5450594425201416,-0.009595587849617004,0.7213379144668579,0.5140039920806885,-0.031271956861019135,0.7215402126312256,0.5731416344642639,-0.020404981449246407,0.7184757590293884,0.5847448110580444,-0.006082848180085421,A
0.7283556461334229,0.7353348135948181,-6.919224802004464e-07,0.6635779738426208,0.6779500842094421,-0.005269984714686871,0.6365344524383545,0.5928398370742798,-0.0003535867726895958,0.6377702951431274,0.5274173021316528,0.0005805683322250843,0.6355664730072021,0.48374468088150024,0.006732006091624498,0.6855597496032715,0.528903603553772,0.027338575571775436,0.6681715250015259,0.48161745071411133,0.00474286125972867,0.6675466299057007,0.5481369495391846,-0.005026133265346289,0.6787574887275696,0.5687878727912903,-0.006858254782855511,0.7195889949798584,0.5366021394729614,0.021635383367538452,0.7017506957054138,0.49155592918395996,-0.002451207721605897,0.6952015161514282,0.5688877105712891,-0.003127015894278884,0.7091631889343262,0.5812467336654663,0.005358112044632435,0.7548109292984009,0.5486060380935669,0.009749800898134708,0.7340981364250183,0.5047572255134583,-0.016606736928224564,0.725784957408905,0.582501232624054,-0.003099449211731553,0.740760862827301,0.5986548662185669,0.01516768243163824,0.793381929397583,0.5661277174949646,-0.003314607311040163,0.7720692157745361,0.5213459730148315,-0.0157959945499897,0.7590503692626953,0.574478030204773,-0.0021105792839080095,0.7707586288452148,0.5958544015884399,0.013708485290408134,A
0.7458706498146057,0.7284538745880127,-5.765666628576582e-07,0.6853453516960144,0.7096829414367676,-0.027137842029333115,0.6315944194793701,0.6306264996528625,-0.030713381245732307,0.6068599224090576,0.5554095506668091,-0.033540934324264526,0.583151638507843,0.5085774660110474,-0.029189113527536392,0.648322582244873,0.5522447228431702,0.008878466673195362,0.6510404944419861,0.49747171998023987,-0.021461164578795433,0.668140172958374,0.5616030693054199,-0.03270389512181282,0.6658704280853271,0.5808694958686829,-0.03504303842782974,0.6901663541793823,0.5473592281341553,0.009888584725558758,0.6928972601890564,0.4977942705154419,-0.02201475389301777,0.7032158970832825,0.5802444815635681,-0.025412578135728836,0.691442608833313,0.5828221440315247,-0.018543019890785217,0.7298440933227539,0.5476914048194885,0.002524992451071739,0.7338479161262512,0.5031279921531677,-0.034105803817510605,0.7390567064285278,0.5810856819152832,-0.022934630513191223,0.7287387847900391,0.5873331427574158,-0.0055117071606218815,0.7691821455955505,0.5501630306243896,-0.007428957149386406,0.7738486528396606,0.5152401328086853,-0.02778458222746849,0.7749009728431702,0.5722343921661377,-0.01684841699898243,0.7685369849205017,0.5868234634399414,-0.0028274741489440203,A
0.8070337772369385,0.9875679016113281,-6.376791361617506e-07,0.7363569140434265,0.980280876159668,-0.0336441807448864,0.6804397106170654,0.9007337689399719,-0.039258040487766266,0.6585255861282349,0.8144075274467468,-0.04211563616991043,0.6424832940101624,0.7565157413482666,-0.03645706549286842,0.7032617330551147,0.8160907030105591,-0.0018322893884032965,0.7046656608581543,0.7576116323471069,-0.0363740548491478,0.7194535732269287,0.8294418454170227,-0.0467861071228981,0.7165830731391907,0.8457819819450378,-0.04805181547999382,0.7528120875358582,0.8154664039611816,0.0014253798872232437,0.756611168384552,0.7666577100753784,-0.036167968064546585,0.7619097828865051,0.8561630845069885,-0.0393398180603981,0.7497921586036682,0.8517415523529053,-0.031264349818229675,0.798297643661499,0.8175451755523682,-0.004228211008012295,0.8023524284362793,0.7782630324363708,-0.046454381197690964,0.8019254803657532,0.8624086380004883,-0.03569483757019043,0.7902547121047974,0.8574488162994385,-0.01753210462629795,0.8423498868942261,0.8177952170372009,-0.01264236681163311,0.845301628112793,0.789333701133728,-0.035627637058496475,0.8438208699226379,0.8514725565910339,-0.025209004059433937,0.8391139507293701,0.8595872521400452,-0.011246247217059135,A
0.696364164352417,0.5659802556037903,-5.426851430456736e-07,0.6351339221000671,0.5477840900421143,-0.028247414156794548,0.5895378589630127,0.4695926904678345,-0.03353708237409592,0.574553906917572,0.3910595774650574,-0.037299852818250656,0.5634872317314148,0.3373909294605255,-0.0338888093829155,0.6171981692314148,0.39057525992393494,0.0019268946489319205,0.6151424646377563,0.3453252911567688,-0.024365486577153206,0.6240127086639404,0.41091275215148926,-0.030864542350172997,0.6265055537223816,0.41960713267326355,-0.03142465278506279,0.6584112644195557,0.38983967900276184,0.004123675171285868,0.6551605463027954,0.35105186700820923,-0.024781933054327965,0.654894232749939,0.4301155209541321,-0.024484137073159218,0.6531995534896851,0.42068397998809814,-0.016069559380412102,0.6976287364959717,0.39406508207321167,-0.0014865371631458402,0.6949571371078491,0.358232319355011,-0.03485164791345596,0.6905998587608337,0.43270573019981384,-0.02128087729215622,0.6907743215560913,0.4277633726596832,-0.0033934516832232475,0.7369007468223572,0.3986473083496094,-0.009934395551681519,0.7343793511390686,0.3703007102012634,-0.027353931218385696,0.7281943559646606,0.4249260127544403,-0.01592075265944004,0.730476438999176,0.43229952454566956,-0.0024176575243473053,A
0.5671137571334839,0.7496712803840637,-5.619075409413199e-07,0.5060821175575256,0.7390919923782349,-0.027126329019665718,0.45435693860054016,0.6639007925987244,-0.03204666078090668,0.4348890781402588,0.5875121355056763,-0.03580387309193611,0.4189419448375702,0.5367059707641602,-0.03265780955553055,0.47519880533218384,0.5853143930435181,-0.000498939014505595,0.4688318967819214,0.5361841320991516,-0.02817665785551071,0.48517870903015137,0.6017096042633057,-0.0348617248237133,0.49073854088783264,0.6158394813537598,-0.03485727682709694,0.5153259634971619,0.5789768099784851,0.0006306341383606195,0.5099022388458252,0.5363947749137878,-0.02958144061267376,0.5184240341186523,0.6181243062019348,-0.02876720391213894,0.5176756381988525,0.6157586574554443,-0.019426334649324417,0.5542174577713013,0.5785777568817139,-0.005884007550776005,0.550513505935669,0.5397387742996216,-0.04012132063508034,0.5539066791534424,0.6174324750900269,-0.02548469416797161,0.5541444420814514,0.6186424493789673,-0.006337887607514858,0.5937711000442505,0.5800781846046448,-0.015137623995542526,0.5905225276947021,0.5471409559249878,-0.03352817893028259,0.5890604853630066,0.6037135124206543,-0.02131298929452896,0.5906549692153931,0.6159365177154541,-0.006815638858824968,A
0.7693786025047302,0.7350472211837769,-5.175512001187599e-07,0.71304851770401,0.7206995487213135,-0.030459977686405182,0.6642742156982422,0.6454752683639526,-0.03656594455242157,0.6396852731704712,0.573466420173645,-0.041039466857910156,0.6167761087417603,0.527551531791687,-0.038173094391822815,0.6766579747200012,0.5749954581260681,0.0011007300345227122,0.6744329929351807,0.5202058553695679,-0.028019580990076065,0.6926062107086182,0.5829809308052063,-0.036769457161426544,0.6953961253166199,0.6002903580665588,-0.03753892332315445,0.7161243557929993,0.5700750946998596,0.004624484106898308,0.7166190147399902,0.5219980478286743,-0.026148119941353798,0.7257025241851807,0.6024148464202881,-0.027621177956461906,0.7169278264045715,0.6007887125015259,-0.01958487555384636,0.7538501620292664,0.5690121054649353,1.92798106581904e-05,0.7568185925483704,0.5284154415130615,-0.03489984571933746,0.7594749927520752,0.6044982671737671,-0.023461535573005676,0.752159595489502,0.6058091521263123,-0.006195329129695892,0.7910315990447998,0.5687046051025391,-0.007466679438948631,0.7950655221939087,0.538821816444397,-0.026583213359117508,0.7936751246452332,0.593203067779541,-0.016694514080882072,0.7892841100692749,0.6048281192779541,-0.003739398904144764,A
0.7454735040664673,0.6068403720855713,-5.602571491181152e-07,0.6838861107826233,0.5853744745254517,-0.027940699830651283,0.6358051896095276,0.5091595649719238,-0.03476200997829437,0.6108971238136292,0.43223464488983154,-0.041418079286813736,0.5869611501693726,0.38069164752960205,-0.041336845606565475,0.6516686081886292,0.4288274347782135,0.006018097512423992,0.6449141502380371,0.36881428956985474,-0.025020811706781387,0.6626216173171997,0.435899019241333,-0.03705969080328941,0.6694037318229675,0.4617193043231964,-0.039206381887197495,0.6931238174438477,0.4229818880558014,0.008165314793586731,0.6902732253074646,0.37444692850112915,-0.02367798052728176,0.6996986865997314,0.4579833149909973,-0.02746683359146118,0.6956575512886047,0.46595901250839233,-0.020872214809060097,0.7325571775436401,0.4232563376426697,0.002276316750794649,0.7318419814109802,0.378971666097641,-0.03424495831131935,0.7353134751319885,0.4588298499584198,-0.022459685802459717,0.7322617173194885,0.4717416763305664,-0.003875843482092023,0.7714650630950928,0.4261312186717987,-0.006119111552834511,0.7709131836891174,0.38723593950271606,-0.025256475433707237,0.7700218558311462,0.44270625710487366,-0.012987468391656876,0.7687301635742188,0.460856169462204,0.0024809848982840776,A
0.7628957033157349,0.7952526807785034,-5.409488039731514e-07,0.7042181491851807,0.7728523015975952,-0.03225884586572647,0.6541919112205505,0.696426272392273,-0.03944321349263191,0.628709077835083,0.6196326017379761,-0.04527660086750984,0.6064462065696716,0.5661674737930298,-0.043176911771297455,0.6687087416648865,0.6191372275352478,0.004131660796701908,0.6636611223220825,0.5655225515365601,-0.0256258025765419,0.682030200958252,0.6329246163368225,-0.03432023152709007,0.6863800287246704,0.6489653587341309,-0.034893698990345,0.7102078795433044,0.613682210445404,0.008424993604421616,0.7079544067382812,0.5699246525764465,-0.023127341642975807,0.7170462012290955,0.6535747051239014,-0.024065224453806877,0.7105380296707153,0.6497732400894165,-0.015595893375575542,0.7498523592948914,0.6134419441223145,0.003920533694326878,0.7495848536491394,0.5740604996681213,-0.03290094807744026,0.7523193359375,0.6525980830192566,-0.020174585282802582,0.7477687001228333,0.6542843580245972,-0.001341447001323104,0.7889301776885986,0.6149886250495911,-0.003613012610003352,0.7890409827232361,0.5808009505271912,-0.02327931486070156,0.7870314717292786,0.6357735991477966,-0.01220030803233385,0.7850691676139832,0.6481004953384399,0.0021150654647499323,A
0.686201810836792,0.4862551689147949,-4.867057441515499e-07,0.6346520781517029,0.4651860296726227,-0.01792052946984768,0.5935394167900085,0.4029737114906311,-0.021636847406625748,0.5743191838264465,0.3391916751861572,-0.026307687163352966,0.5586093068122864,0.2947883903980255,-0.02611372247338295,0.6111680865287781,0.33738628029823303,0.008323718793690205,0.6051379442214966,0.2896187901496887,-0.017254268750548363,0.6185829639434814,0.3430653214454651,-0.027870958670973778,0.6239088177680969,0.3648451566696167,-0.02996714785695076,0.6445785760879517,0.33406758308410645,0.007350062020123005,0.6412250399589539,0.29444757103919983,-0.018800485879182816,0.6488969326019287,0.36040037870407104,-0.022727448493242264,0.6462849974632263,0.3700564503669739,-0.01792147569358349,0.6771366000175476,0.33509621024131775,0.00019829478696919978,0.6754537224769592,0.2978057265281677,-0.02943003922700882,0.6785896420478821,0.3614850342273712,-0.02042609453201294,0.6763547658920288,0.3747391104698181,-0.0056417579762637615,0.7102702260017395,0.3389996886253357,-0.00851851049810648,0.707373321056366,0.3042045533657074,-0.023570097982883453,0.7071802616119385,0.3497781753540039,-0.013150256127119064,0.7069021463394165,0.366802841424942,-0.00028157286578789353,A
