0.8268763422966003,0.5033804178237915,-5.945860834799532e-07,0.7538627982139587,0.45799556374549866,-0.00043476372957229614,0.701257586479187,0.40771886706352234,-0.013755302876234055,0.6558049321174622,0.3737664222717285,-0.032790184020996094,0.6533517837524414,0.3352930545806885,-0.04939401522278786,0.7929032444953918,0.2720998227596283,0.010596559382975101,0.7291396856307983,0.22265803813934326,-0.013921507634222507,0.6858958601951599,0.24874147772789001,-0.038229648023843765,0.6586217284202576,0.2874811291694641,-0.0531269796192646,0.8057976365089417,0.2728646397590637,-0.0017006037523970008,0.7200683355331421,0.21753883361816406,-0.02207268960773945,0.6776425838470459,0.2532235383987427,-0.041047994047403336,0.6597352623939514,0.29729023575782776,-0.05362379923462868,0.8119220733642578,0.28544020652770996,-0.01667603850364685,0.7337079048156738,0.23543155193328857,-0.032048869878053665,0.6866483092308044,0.2660870850086212,-0.03974727541208267,0.6630563735961914,0.30925214290618896,-0.04370487481355667,0.8036090135574341,0.3126927316188812,-0.03248625993728638,0.7402210235595703,0.27758103609085083,-0.04317309334874153,0.6991018652915955,0.2929067611694336,-0.04598633572459221,0.6737180948257446,0.320711612701416,-0.04610349237918854,0
0.8018070459365845,0.9021692872047424,-4.7033648797878413e-07,0.7708380222320557,0.8419960737228394,-0.005568117368966341,0.7517098188400269,0.7803829312324524,-0.014887852594256401,0.7331861853599548,0.7349622845649719,-0.028750022873282433,0.7444846630096436,0.7094854712486267,-0.04006292298436165,0.8257234692573547,0.7260010242462158,0.010233838111162186,0.8145502209663391,0.6663004755973816,-0.013568646274507046,0.7777999639511108,0.6710916757583618,-0.03262075036764145,0.7559581398963928,0.6938931941986084,-0.04326886311173439,0.8422425985336304,0.7342467904090881,0.0016992430901154876,0.8245293498039246,0.6640353202819824,-0.021701309829950333,0.7810564041137695,0.6722611784934998,-0.036182697862386703,0.7592388987541199,0.6977660655975342,-0.04214346036314964,0.8545616865158081,0.7503601908683777,-0.010943619534373283,0.8347638845443726,0.6840842962265015,-0.0308323223143816,0.7884269952774048,0.6851894855499268,-0.03840627521276474,0.76217120885849,0.7060650587081909,-0.039260853081941605,0.8566084504127502,0.7731344699859619,-0.02479197457432747,0.8325008749961853,0.7224210500717163,-0.03756541758775711,0.7959878444671631,0.710038423538208,-0.04246674105525017,0.7714544534683228,0.7149136662483215,-0.043356865644454956,0
0.8688230514526367,0.4496385157108307,-4.929854640067788e-07,0.8082872629165649,0.4027937650680542,0.0029065923299640417,0.7694616913795471,0.3532685935497284,-0.00326555292122066,0.7402937412261963,0.3134886622428894,-0.017125997692346573,0.7427244186401367,0.2722267508506775,-0.02888594940304756,0.8287808895111084,0.2587886452674866,0.0281109269708395,0.799877405166626,0.20054620504379272,0.005318134091794491,0.7663002610206604,0.2208632528781891,-0.015254843048751354,0.7515401244163513,0.2548358738422394,-0.02717113308608532,0.8484934568405151,0.25372153520584106,0.013352886773645878,0.8077492117881775,0.18581119179725647,-0.009217485785484314,0.7681442499160767,0.21458610892295837,-0.026512734591960907,0.7538737654685974,0.252389132976532,-0.03482421487569809,0.8659207224845886,0.2586023807525635,-0.005956020671874285,0.824155330657959,0.19165003299713135,-0.02671145834028721,0.778678297996521,0.2189602255821228,-0.03564559295773506,0.7589477896690369,0.2578833997249603,-0.03747101500630379,0.8740551471710205,0.275795578956604,-0.025925103574991226,0.8298529386520386,0.2315521538257599,-0.04059939458966255,0.7899591326713562,0.24357518553733826,-0.04552009329199791,0.7678765654563904,0.2678554654121399,-0.0462077371776104,0
0.670993983745575,0.7416157126426697,-5.217516445554793e-07,0.6094688177108765,0.6958272457122803,0.0043571568094193935,0.5703721046447754,0.6389772891998291,0.00025723918224684894,0.5425994992256165,0.5947673320770264,-0.012011021375656128,0.5442292094230652,0.5577613711357117,-0.02189522422850132,0.6298490762710571,0.540929913520813,0.029407083988189697,0.6032134890556335,0.4750528335571289,0.008433003909885883,0.5672230124473572,0.4982808232307434,-0.009580404497683048,0.5545333623886108,0.5359711647033691,-0.019657768309116364,0.6494296193122864,0.5362070202827454,0.01372875738888979,0.6121000051498413,0.45828908681869507,-0.007450307719409466,0.5683571100234985,0.48939865827560425,-0.021809477359056473,0.5554219484329224,0.531424343585968,-0.027476083487272263,0.667250394821167,0.5416966676712036,-0.00643527414649725,0.6287500262260437,0.46736013889312744,-0.02559778094291687,0.5805696845054626,0.49640047550201416,-0.03256161883473396,0.5630486011505127,0.5377089381217957,-0.03296558931469917,0.6760294437408447,0.5584467053413391,-0.02729484997689724,0.63348788022995,0.5059274435043335,-0.039782583713531494,0.5935280919075012,0.5202403664588928,-0.042340654879808426,0.5751773715019226,0.5493348240852356,-0.04140494391322136,0
0.8880175352096558,0.6632688641548157,-5.485294423124287e-07,0.8255690336227417,0.6148164868354797,-0.0018884397577494383,0.782644510269165,0.5572217702865601,-0.010097439400851727,0.7496386766433716,0.5109421610832214,-0.025432990863919258,0.7580966353416443,0.468075156211853,-0.038088057190179825,0.8399133086204529,0.45972031354904175,0.024067219346761703,0.8127976655960083,0.3936035931110382,-0.0010336553677916527,0.7758623361587524,0.42064207792282104,-0.02243821695446968,0.7626999020576477,0.4600354731082916,-0.03490043058991432,0.8620871305465698,0.453616738319397,0.01127608958631754,0.8234413266181946,0.37862762808799744,-0.013599956408143044,0.779983639717102,0.4141005277633667,-0.0309455506503582,0.7663795948028564,0.4562375247478485,-0.03863384947180748,0.8840928673744202,0.45809343457221985,-0.006512126419693232,0.8434581160545349,0.38613563776016235,-0.029245590791106224,0.7945498824119568,0.4203694462776184,-0.038315076380968094,0.7754933834075928,0.4647506773471832,-0.039710111916065216,0.8990705609321594,0.47548907995224,-0.025340992957353592,0.852929413318634,0.42780545353889465,-0.04084428772330284,0.8107665777206421,0.44665300846099854,-0.045763906091451645,0.7899805903434753,0.4787611663341522,-0.046317651867866516,0
0.6358531713485718,0.6284092664718628,-6.20435514520068e-07,0.5646541714668274,0.5871457457542419,0.002071589697152376,0.521340548992157,0.5184565782546997,-0.0021704144310206175,0.48913347721099854,0.4710826873779297,-0.014008814468979836,0.4786330461502075,0.4273029565811157,-0.02248077467083931,0.5945255160331726,0.3966732621192932,0.02626318298280239,0.5597089529037476,0.32664361596107483,0.002835008315742016,0.5168572068214417,0.35163724422454834,-0.01761254109442234,0.4979511499404907,0.39495474100112915,-0.029079636558890343,0.6127656698226929,0.3898763954639435,0.010585545562207699,0.5673538446426392,0.30662140250205994,-0.011152388527989388,0.5186373591423035,0.33755338191986084,-0.02595810405910015,0.50013667345047,0.38208189606666565,-0.032279036939144135,0.6259832382202148,0.39683592319488525,-0.01002080924808979,0.5773281455039978,0.312768816947937,-0.03190329298377037,0.5201224088668823,0.3430738151073456,-0.039454612880945206,0.49420803785324097,0.38689184188842773,-0.04011700302362442,0.6249531507492065,0.41955798864364624,-0.03148653730750084,0.5736026763916016,0.3597334623336792,-0.04855469986796379,0.5222945213317871,0.37262728810310364,-0.05345103144645691,0.4917275905609131,0.40229737758636475,-0.05362779647111893,0
0.7960832118988037,0.6554887294769287,-5.361779358281638e-07,0.7298603057861328,0.6105524301528931,0.0020679528824985027,0.6888524889945984,0.561698853969574,-0.005404847674071789,0.6591589450836182,0.5207756161689758,-0.020250381901860237,0.660979151725769,0.4814101457595825,-0.03283166140317917,0.7515732049942017,0.4577626883983612,0.022276367992162704,0.7136692404747009,0.3976590037345886,-0.0016735795652493834,0.6795333027839661,0.4246474802494049,-0.02214304730296135,0.6686033606529236,0.46661949157714844,-0.033437300473451614,0.7713362574577332,0.45241206884384155,0.008109364658594131,0.7219226360321045,0.3840412497520447,-0.01379593275487423,0.6817539930343628,0.41951310634613037,-0.02891632542014122,0.6715109348297119,0.4625181257724762,-0.036044925451278687,0.7870770692825317,0.45872509479522705,-0.010356824845075607,0.7379618287086487,0.3887985944747925,-0.03065534308552742,0.6924364566802979,0.4235089421272278,-0.036859966814517975,0.6781091690063477,0.46901971101760864,-0.03703920543193817,0.790378749370575,0.4791898727416992,-0.029569609090685844,0.7400022745132446,0.436216801404953,-0.04444299265742302,0.7016081809997559,0.45272547006607056,-0.04794788360595703,0.6854907274246216,0.4811558127403259,-0.047327786684036255,0
0.8006742000579834,0.4538954496383667,-5.580440642916074e-07,0.730482816696167,0.41479361057281494,-0.005706420633941889,0.6843151450157166,0.366274356842041,-0.01891336217522621,0.6443598866462708,0.3320942521095276,-0.03573193401098251,0.6437665820121765,0.29707953333854675,-0.049881964921951294,0.7813159227371216,0.24375061690807343,0.0011543638538569212,0.7127054929733276,0.19710728526115417,-0.02108250930905342,0.671104371547699,0.22637087106704712,-0.04174172505736351,0.6510022878646851,0.26885831356048584,-0.05411849915981293,0.7903478145599365,0.24429459869861603,-0.006543917115777731,0.703579306602478,0.1891239583492279,-0.026109136641025543,0.6630966663360596,0.22871080040931702,-0.04054825007915497,0.6533915996551514,0.2729419469833374,-0.049597326666116714,0.7885348200798035,0.2561941146850586,-0.01672954112291336,0.7112821340560913,0.19319039583206177,-0.035244423896074295,0.6659802198410034,0.2291385531425476,-0.040091149508953094,0.6504520773887634,0.2757297456264496,-0.04076128080487251,0.7698750495910645,0.27986225485801697,-0.027653926983475685,0.7100538015365601,0.23415613174438477,-0.043387334793806076,0.6731539368629456,0.2527162432670593,-0.04611128941178322,0.6558681130409241,0.2861846387386322,-0.044802483171224594,0
0.8497298359870911,0.48423314094543457,-5.58374608772283e-07,0.78359454870224,0.4241361618041992,0.0032008467242121696,0.7461941242218018,0.36652272939682007,-0.003699179273098707,0.7169185280799866,0.3194693922996521,-0.01887323707342148,0.7201367020606995,0.27991029620170593,-0.031865619122982025,0.8157780766487122,0.2673930823802948,0.03083050437271595,0.7872800230979919,0.2048395872116089,0.007523125968873501,0.7503637075424194,0.2250833809375763,-0.015269605442881584,0.7306371331214905,0.2640068531036377,-0.028811221942305565,0.837071418762207,0.263249009847641,0.01481562852859497,0.7986107468605042,0.1887044459581375,-0.007080040872097015,0.7544500231742859,0.2143789529800415,-0.02611393854022026,0.7338151335716248,0.25332409143447876,-0.03633197769522667,0.854649543762207,0.2709331214427948,-0.005918895360082388,0.8202749490737915,0.18474361300468445,-0.027575232088565826,0.7677817940711975,0.20631462335586548,-0.03768223896622658,0.739514172077179,0.24723151326179504,-0.040642473846673965,0.8576315641403198,0.2920355200767517,-0.027225179597735405,0.8110507726669312,0.23485028743743896,-0.044203534722328186,0.7647253274917603,0.24206367135047913,-0.04980114474892616,0.7361249327659607,0.26557400822639465,-0.0506778284907341,0
0.7528754472732544,0.5775120258331299,-4.3108980207762215e-07,0.7018149495124817,0.5426231026649475,0.0009704726398922503,0.6662560701370239,0.4927751123905182,-0.002165215089917183,0.6402063369750977,0.45046722888946533,-0.011308888904750347,0.641624927520752,0.4105406105518341,-0.018376268446445465,0.7254810333251953,0.4184224307537079,0.028247684240341187,0.7047263979911804,0.3686195909976959,0.012227542698383331,0.6701077818870544,0.37208086252212524,-0.003708111820742488,0.6479603052139282,0.39319705963134766,-0.013039257377386093,0.741506814956665,0.41070613265037537,0.016881540417671204,0.7130156755447388,0.34819477796554565,0.0021928029600530863,0.6722550988197327,0.3570118844509125,-0.010885833762586117,0.6482470035552979,0.3824380040168762,-0.01746957004070282,0.756038248538971,0.4102380871772766,0.0012643769150599837,0.7241208553314209,0.34355419874191284,-0.01435574796050787,0.6812226176261902,0.3545173406600952,-0.02167830802500248,0.6562801003456116,0.3830723166465759,-0.02330034226179123,0.7628867030143738,0.41909509897232056,-0.015177513472735882,0.7229032516479492,0.37091344594955444,-0.027810895815491676,0.6861758232116699,0.37551477551460266,-0.03193937987089157,0.6629583835601807,0.39611223340034485,-0.032350268214941025,0
0.7748870253562927,0.5912076234817505,-5.466022230393719e-07,0.7098637819290161,0.5727356672286987,-0.00310847838409245,0.6617497801780701,0.5371195673942566,-0.013197187334299088,0.6238168478012085,0.5136144161224365,-0.028322575613856316,0.6108018159866333,0.48070231080055237,-0.0410609170794487,0.7068268060684204,0.40753456950187683,0.007463366724550724,0.6547970771789551,0.37179115414619446,-0.01818268559873104,0.6226271986961365,0.4094410538673401,-0.038814425468444824,0.6132909059524536,0.4525034427642822,-0.04988688975572586,0.7238045334815979,0.4018622040748596,-0.003310232190415263,0.6571596264839172,0.3612911105155945,-0.02641948126256466,0.6220435500144958,0.40964412689208984,-0.04004572331905365,0.6171553134918213,0.4546792507171631,-0.04595695063471794,0.7374379634857178,0.40981656312942505,-0.01780177466571331,0.6728411912918091,0.3729710280895233,-0.037676889449357986,0.6350789666175842,0.41905245184898376,-0.04294373467564583,0.6272674202919006,0.463105708360672,-0.042651161551475525,0.7416145205497742,0.43404239416122437,-0.033337753266096115,0.6868340969085693,0.4144704341888428,-0.04755101352930069,0.6521250605583191,0.4398990273475647,-0.051051944494247437,0.6386332511901855,0.46778711676597595,-0.050471480935811996,0
0.7892741560935974,0.42317837476730347,-5.725193545913498e-07,0.7200465798377991,0.3987466096878052,0.0028758200351148844,0.6673715710639954,0.35481011867523193,-0.0025480794720351696,0.6306428909301758,0.3221187889575958,-0.01650644838809967,0.6254960298538208,0.2814731001853943,-0.028840798884630203,0.7051752805709839,0.23731692135334015,0.028605254366993904,0.663364827632904,0.18404752016067505,0.0030167694203555584,0.6318438649177551,0.22047674655914307,-0.019790463149547577,0.6244865655899048,0.26232436299324036,-0.03303750231862068,0.7255733609199524,0.22584381699562073,0.011902634054422379,0.672328531742096,0.1636132299900055,-0.01515249814838171,0.6345258951187134,0.21182459592819214,-0.03542480245232582,0.6269161701202393,0.2588258981704712,-0.044642552733421326,0.7471007108688354,0.2260950356721878,-0.009573729708790779,0.6935479044914246,0.16639336943626404,-0.034243300557136536,0.6500666737556458,0.21439310908317566,-0.04564552381634712,0.6376911997795105,0.2631196677684784,-0.048105064779520035,0.7640384435653687,0.24075114727020264,-0.031668521463871,0.7111576199531555,0.2015531361103058,-0.048780690878629684,0.6712058186531067,0.22938111424446106,-0.05446843430399895,0.6539530158042908,0.2641056776046753,-0.05534901097416878,0
0.7546974420547485,0.5339694619178772,-5.908498224016512e-07,0.6850935816764832,0.49399539828300476,-0.004184592980891466,0.6374877691268921,0.4417881965637207,-0.014863263815641403,0.6004848480224609,0.40550732612609863,-0.031734127551317215,0.5999191403388977,0.3683895170688629,-0.045569248497486115,0.7037932872772217,0.31110426783561707,0.015177903696894646,0.6595190763473511,0.2549707293510437,-0.011749525554478168,0.6216017007827759,0.2910968065261841,-0.03440529853105545,0.609817385673523,0.3384086489677429,-0.04719540476799011,0.7245891094207764,0.3064773380756378,0.0031117021571844816,0.6663910746574402,0.24277299642562866,-0.022199902683496475,0.6227298378944397,0.2888314425945282,-0.03826916962862015,0.6135874390602112,0.33777230978012085,-0.04530216380953789,0.7421768307685852,0.31599196791648865,-0.013721680268645287,0.6858975887298584,0.2526536285877228,-0.03563825786113739,0.6360455751419067,0.29311174154281616,-0.04241478070616722,0.6206110715866089,0.34177830815315247,-0.042592015117406845,0.747734785079956,0.34226903319358826,-0.03196027874946594,0.6933231949806213,0.30177462100982666,-0.04732117801904678,0.6496320366859436,0.32160961627960205,-0.051202647387981415,0.6298291087150574,0.35262617468833923,-0.05061338469386101,0
0.7189490795135498,0.5615729689598083,-7.176259373409266e-07,0.6342504024505615,0.4969622492790222,0.007687398232519627,0.5922682285308838,0.4311864674091339,-0.000537920102942735,0.5574789643287659,0.3813059329986572,-0.018826067447662354,0.5568909049034119,0.335830956697464,-0.03457213565707207,0.6914625763893127,0.299591064453125,0.0290170107036829,0.6387514472007751,0.22216665744781494,0.0033537892159074545,0.5893048644065857,0.25577512383461,-0.020747976377606392,0.5694959759712219,0.3091174364089966,-0.0350005105137825,0.7099220752716064,0.2977333068847656,0.008425905369222164,0.6413461565971375,0.20596222579479218,-0.014194954186677933,0.5856494903564453,0.2506413757801056,-0.030831526964902878,0.5721989870071411,0.304098516702652,-0.03984813392162323,0.7182908058166504,0.3101731836795807,-0.016489550471305847,0.6528652906417847,0.21088145673274994,-0.037983447313308716,0.5918592214584351,0.25286078453063965,-0.04255271330475807,0.5729767084121704,0.30994656682014465,-0.04222721979022026,0.7070943117141724,0.3363128900527954,-0.0420188307762146,0.6460050344467163,0.2645479738712311,-0.058805953711271286,0.5971364974975586,0.28372859954833984,-0.05972748249769211,0.5775883197784424,0.32453516125679016,-0.057001110166311264,0
0.6516159772872925,0.5697353482246399,-6.200431243996718e-07,0.565882682800293,0.5523730516433716,-0.006636900827288628,0.505700409412384,0.5112862586975098,-0.021263625472784042,0.45654621720314026,0.4870278835296631,-0.03990142419934273,0.4448951482772827,0.46964189410209656,-0.055949486792087555,0.5734651684761047,0.3361356258392334,-0.00500917574390769,0.4900447130203247,0.31258177757263184,-0.030586782842874527,0.4543447494506836,0.3640669882297516,-0.05257251858711243,0.4465511441230774,0.41466695070266724,-0.06633765995502472,0.5868086218833923,0.3360888659954071,-0.01538871694356203,0.4813392758369446,0.3101019263267517,-0.038818176835775375,0.44873762130737305,0.3735116720199585,-0.052137818187475204,0.4503265917301178,0.4216515123844147,-0.05969664081931114,0.5937693119049072,0.35688266158103943,-0.02848220430314541,0.49491098523139954,0.3283129334449768,-0.050067782402038574,0.4556146264076233,0.3862818777561188,-0.053740568459033966,0.45001286268234253,0.43629270792007446,-0.05320524051785469,0.587090015411377,0.3989723324775696,-0.04256654903292656,0.5078643560409546,0.38163280487060547,-0.059505801647901535,0.4700263738632202,0.4157494604587555,-0.0617850087583065,0.4562353491783142,0.45226892828941345,-0.06025511398911476,0
0.6449499726295471,0.636878252029419,-6.357110464705329e-07,0.5642421245574951,0.5834581851959229,0.0004990418674424291,0.5148836970329285,0.5080792903900146,-0.005568052642047405,0.48008665442466736,0.44563743472099304,-0.021073531359434128,0.4836941957473755,0.38801267743110657,-0.03328884392976761,0.5823334455490112,0.396481990814209,0.0358293280005455,0.5517790913581848,0.3115764558315277,0.009514947421848774,0.5108196139335632,0.34433090686798096,-0.01219275500625372,0.501359224319458,0.39449506998062134,-0.02401483803987503,0.6087824702262878,0.38671576976776123,0.01884405128657818,0.5676366686820984,0.28326621651649475,-0.00913953222334385,0.515869140625,0.32552915811538696,-0.027187436819076538,0.502839207649231,0.3779839873313904,-0.0332527756690979,0.6348226070404053,0.3891318142414093,-0.004342306405305862,0.5932700634002686,0.2812659740447998,-0.03116823360323906,0.5345532298088074,0.3193940818309784,-0.040867242962121964,0.5150392651557922,0.3727390766143799,-0.040750496089458466,0.6502646803855896,0.4050694406032562,-0.02855108678340912,0.5933026671409607,0.33588606119155884,-0.04795822873711586,0.5401513576507568,0.35529661178588867,-0.053955335170030594,0.5165280103683472,0.39246952533721924,-0.05386633798480034,0
0.9177210330963135,0.37847447395324707,-5.413746180238377e-07,0.8598155379295349,0.333842396736145,-0.003936284687370062,0.8196103572845459,0.28245505690574646,-0.012889597564935684,0.7853555679321289,0.24237202107906342,-0.028254054486751556,0.7913525104522705,0.20363768935203552,-0.041020337492227554,0.8729737401008606,0.18426543474197388,0.01881248690187931,0.8423836827278137,0.12299573421478271,-0.006920888554304838,0.8067114949226379,0.1519067883491516,-0.028044892475008965,0.7930257320404053,0.1916237473487854,-0.039798084646463394,0.8927062153816223,0.17784586548805237,0.007848236709833145,0.8500678539276123,0.1103183850646019,-0.017015311866998672,0.8101083040237427,0.1493077576160431,-0.03301886469125748,0.7980918288230896,0.1913781762123108,-0.039585571736097336,0.9128971695899963,0.18142075836658478,-0.008002488873898983,0.8675013184547424,0.11661925166845322,-0.03129725530743599,0.8225243091583252,0.1569872796535492,-0.038869261741638184,0.8062139749526978,0.20305338501930237,-0.03862876817584038,0.9262735247612,0.1984047144651413,-0.025010613724589348,0.8781057596206665,0.15461069345474243,-0.04078902304172516,0.8368075489997864,0.17601698637008667,-0.04485645890235901,0.8166417479515076,0.20911699533462524,-0.0443497970700264,0
0.20062950253486633,0.5924583673477173,-5.813466259496636e-07,0.13280817866325378,0.5155075192451477,-0.004076946526765823,0.10711634159088135,0.44713467359542847,-0.01790875755250454,0.08058594167232513,0.38858285546302795,-0.03583403676748276,0.07930660992860794,0.3486403226852417,-0.051606956869363785,0.24807508289813995,0.3810848891735077,0.0009411238133907318,0.18804870545864105,0.29523733258247375,-0.019743537530303,0.13620617985725403,0.3006492257118225,-0.03915862739086151,0.10513946413993835,0.3310925364494324,-0.051450856029987335,0.2538297474384308,0.378736287355423,-0.00853591039776802,0.1812490075826645,0.2736393213272095,-0.025266770273447037,0.12697868049144745,0.2924957275390625,-0.035854000598192215,0.10535156726837158,0.3270941376686096,-0.04355235770344734,0.24194768071174622,0.3845672309398651,-0.020452404394745827,0.17722249031066895,0.2697954475879669,-0.03861502930521965,0.12174203991889954,0.29040074348449707,-0.039405401796102524,0.09680613875389099,0.330865740776062,-0.03878862038254738,0.20910675823688507,0.3941321074962616,-0.033152688294649124,0.1490248292684555,0.3162030577659607,-0.05195559561252594,0.10775205492973328,0.3204769194126129,-0.05459936335682869,0.08700665086507797,0.3454025089740753,-0.05350152403116226,0
0.7949092388153076,0.7148503065109253,-5.080984806227207e-07,0.7417084574699402,0.6711779236793518,-0.004297658335417509,0.7028612494468689,0.6133331656455994,-0.012944777496159077,0.6717284917831421,0.5705313086509705,-0.02763623557984829,0.6782383918762207,0.5346968173980713,-0.03972097858786583,0.7570918798446655,0.5226431488990784,0.018907969817519188,0.7323533296585083,0.4585261344909668,-0.006317916791886091,0.6952996850013733,0.4827813506126404,-0.026850625872612,0.6815323233604431,0.5174053907394409,-0.03840560466051102,0.7783395051956177,0.5188696384429932,0.007956226356327534,0.7478540539741516,0.44432610273361206,-0.017672639340162277,0.7032871842384338,0.477537602186203,-0.033466190099716187,0.6879523396492004,0.5164424777030945,-0.039356835186481476,0.7998583912849426,0.5251328945159912,-0.00782002229243517,0.7701753377914429,0.45519450306892395,-0.03032505512237549,0.7228968739509583,0.4867739677429199,-0.037883639335632324,0.7039688229560852,0.5264467597007751,-0.0377117358148098,0.8157837986946106,0.5429573059082031,-0.024838153272867203,0.7803780436515808,0.4934225082397461,-0.039261288940906525,0.7399492859840393,0.5083275437355042,-0.04304458945989609,0.7197272777557373,0.5355231761932373,-0.042600128799676895,0
0.8836573362350464,0.33776211738586426,-4.287804244995641e-07,0.8178557753562927,0.3050847053527832,-0.010708717629313469,0.7646105885505676,0.26503363251686096,-0.024215130135416985,0.7251212000846863,0.22299855947494507,-0.0436943918466568,0.7338252663612366,0.17096181213855743,-0.0605003796517849,0.7965814471244812,0.1637522578239441,0.02169439196586609,0.7658960819244385,0.09695811569690704,-0.007460090331733227,0.7365703582763672,0.12683144211769104,-0.032562483102083206,0.7295688986778259,0.16321007907390594,-0.04700707644224167,0.8200979232788086,0.1476435363292694,0.01286074798554182,0.7843953967094421,0.06565588712692261,-0.018712198361754417,0.7494797706604004,0.10696615278720856,-0.03985226899385452,0.7397000193595886,0.1546434909105301,-0.047822196036577225,0.8473547697067261,0.14036573469638824,-0.0020390143617987633,0.8124918937683105,0.056417033076286316,-0.028679734095931053,0.7759978175163269,0.10074494779109955,-0.040016718208789825,0.7647292613983154,0.15264323353767395,-0.04090433195233345,0.8764467835426331,0.14460113644599915,-0.018688391894102097,0.835048258304596,0.09710762649774551,-0.03568936139345169,0.7982654571533203,0.12358647584915161,-0.04253437742590904,0.7802407145500183,0.15964016318321228,-0.043713998049497604,0
0.7308005690574646,0.4316323697566986,-5.596759251602634e-07,0.6557831168174744,0.43314236402511597,-0.005026977509260178,0.6027652621269226,0.41262388229370117,-0.018071768805384636,0.5599698424339294,0.4033015966415405,-0.03466736152768135,0.5432440042495728,0.3795129954814911,-0.04944947734475136,0.6412037014961243,0.2516552805900574,-0.00499500147998333,0.5670883059501648,0.24745678901672363,-0.02845912240445614,0.5398702621459961,0.30156028270721436,-0.04825514554977417,0.5391343832015991,0.3503642678260803,-0.06015321984887123,0.6506375074386597,0.24671776592731476,-0.013575324788689613,0.5571826696395874,0.2450547218322754,-0.034454576671123505,0.5335975885391235,0.3098468780517578,-0.04741126298904419,0.540306031703949,0.35313767194747925,-0.055465493351221085,0.6554956436157227,0.2617366909980774,-0.024287577718496323,0.5668855905532837,0.2514604330062866,-0.044186364859342575,0.5398551225662231,0.3125437796115875,-0.048333000391721725,0.5432838201522827,0.36076620221138,-0.04883309081196785,0.6505478620529175,0.2966822683811188,-0.03548520430922508,0.5817065238952637,0.2985161244869232,-0.05210740864276886,0.5574935078620911,0.33633601665496826,-0.055015239864587784,0.5559148192405701,0.37004679441452026,-0.05421549826860428,0
0.7487465143203735,0.2615935504436493,-6.655379252151761e-07,0.6635372042655945,0.2561721205711365,0.002594588091596961,0.6059168577194214,0.23119698464870453,-0.008950673043727875,0.5556573271751404,0.21538834273815155,-0.028108419850468636,0.5402773022651672,0.17441746592521667,-0.04471329227089882,0.6658502817153931,0.06383392959833145,0.020224742591381073,0.5934115648269653,0.042641498148441315,-0.002379440236836672,0.5605772733688354,0.09044994413852692,-0.02443012036383152,0.551618218421936,0.14534468948841095,-0.037984952330589294,0.6785897612571716,0.048875100910663605,0.0045401728712022305,0.5836003422737122,0.032040104269981384,-0.01334821991622448,0.5507340431213379,0.09085450321435928,-0.028619028627872467,0.5483120083808899,0.14316196739673615,-0.03890909254550934,0.6860528588294983,0.05089361220598221,-0.014922773465514183,0.591838002204895,0.023740828037261963,-0.032579001039266586,0.5533741116523743,0.0855083093047142,-0.03777296841144562,0.5470125079154968,0.14537012577056885,-0.039848703891038895,0.6793976426124573,0.07538458704948425,-0.035234350711107254,0.6017840504646301,0.07394540309906006,-0.052517712116241455,0.5694841146469116,0.11627556383609772,-0.05694645270705223,0.5609240531921387,0.16118359565734863,-0.05721800774335861,0
0.7102750539779663,0.596804678440094,-5.647821694765298e-07,0.6397860646247864,0.5614914894104004,-0.0074921040795743465,0.597136914730072,0.5133293867111206,-0.02104167453944683,0.5594819784164429,0.4775160253047943,-0.03783351555466652,0.5535148978233337,0.44179674983024597,-0.052300967276096344,0.6944325566291809,0.3927394151687622,-0.003082635812461376,0.6254795789718628,0.34260448813438416,-0.024706833064556122,0.5839303135871887,0.37158626317977905,-0.04411661997437477,0.5658357739448547,0.41487592458724976,-0.05568118393421173,0.7024442553520203,0.39116597175598145,-0.009847242385149002,0.6158397197723389,0.3328400254249573,-0.02873275987803936,0.5744400024414062,0.3736623525619507,-0.04198671877384186,0.5652241706848145,0.41694357991218567,-0.05028758943080902,0.6996893882751465,0.4011410176753998,-0.018990032374858856,0.6208605766296387,0.33558976650238037,-0.03745546564459801,0.5762004256248474,0.3728659749031067,-0.04183754324913025,0.562498152256012,0.41953474283218384,-0.04244444891810417,0.6801320314407349,0.4221831262111664,-0.02899855189025402,0.6176290512084961,0.3771515488624573,-0.04602314904332161,0.5828383564949036,0.3960888683795929,-0.04934276267886162,0.5692600011825562,0.42956992983818054,-0.048344578593969345,0
